1,-30.4,0.56,44.0,7.27,15.14,6.48,8.59,0.08,47.75,22.01,3.27,0.41,27.0,17.0,0.0,0.37
2,-55.33,0.74,26.0,5.23,14.47,5.58,8.85,0.05,91.9,35.84,2.84,0.46,8.0,18.0,0.0,0.48
3,-13.4,0.54,46.0,2.76,13.12,2.98,10.09,0.05,100.2,45.48,3.19,0.33,23.0,23.0,0.0,0.39
4,0.67,0.45,55.0,3.55,24.57,3.36,21.13,0.08,58.3,23.41,3.16,0.35,32.0,3.0,20.0,0.41
5,37.87,0.16,84.0,6.38,29.81,6.16,23.57,0.07,85.75,35.68,2.87,0.15,36.0,31.0,17.0,0.44
6,50.93,0.21,79.0,2.34,29.54,2.82,26.66,0.07,59.3,28.52,2.38,0.53,67.0,8.0,4.0,0.36
7,42.0,0.26,74.0,2.22,25.94,2.66,23.22,0.07,38.42,38.13,2.58,0.58,64.0,0.0,10.0,0.33
8,16.0,0.28,72.0,6.83,43.24,6.03,37.14,0.08,50.82,34.85,1.99,0.51,59.0,9.0,4.0,0.32
9,12.73,0.34,66.0,5.38,17.68,4.2,13.42,0.06,106.46,38.88,2.7,0.28,30.0,32.0,4.0,0.34
10,-43.8,0.67,33.0,5.45,14.79,4.09,10.61,0.09,64.86,23.39,4.16,0.4,13.0,0.0,20.0,0.3
11,29.6,0.16,84.0,7.86,31.07,5.34,25.64,0.09,72.14,38.44,1.99,0.18,33.0,14.0,37.0,0.34
12,11.93,0.35,65.0,5.17,29.33,5.34,23.91,0.09,37.85,32.9,2.67,0.38,37.0,0.0,28.0,0.29
13,85.67,0.05,95.0,1.68,33.04,1.92,31.05,0.06,95.42,43.63,3.81,0.39,56.0,39.0,0.0,0.36
14,24.67,0.06,94.0,11.11,28.89,7.71,21.11,0.07,109.65,31.78,3.7,0.24,30.0,49.0,15.0,0.35
15,66.2,0.01,99.0,5.82,35.23,4.67,30.51,0.06,88.42,38.51,1.14,0.33,56.0,36.0,7.0,0.3
16,81.53,0.01,99.0,3.49,38.14,3.71,34.36,0.06,119.37,44.76,2.32,0.42,62.0,37.0,0.0,0.32
17,70.27,0.0,100.0,5.46,30.08,5.42,24.6,0.06,112.75,39.33,3.32,0.29,47.0,48.0,5.0,0.43
18,36.4,0.24,76.0,4.08,29.25,3.51,25.63,0.1,47.84,19.65,3.65,0.2,21.0,16.0,39.0,0.41
19,96.33,0.0,100.0,1.55,27.5,1.75,25.7,0.05,147.88,39.72,1.94,0.31,49.0,49.0,2.0,0.42
20,-23.4,0.29,71.0,14.82,37.28,9.37,27.83,0.08,73.51,33.13,2.4,0.59,0.0,8.0,63.0,0.36
21,45.07,0.24,76.0,2.37,31.81,2.83,28.92,0.06,88.65,35.43,1.59,0.28,37.0,34.0,5.0,0.33
22,68.6,0.11,89.0,2.58,28.18,2.37,25.75,0.06,107.11,38.08,3.32,0.4,54.0,35.0,0.0,0.37
23,-32.0,0.61,39.0,4.85,17.36,4.63,12.67,0.07,48.09,11.68,4.59,0.12,16.0,14.0,9.0,0.31
24,13.8,0.27,73.0,7.62,25.4,6.95,18.38,0.07,77.66,30.57,2.22,0.12,22.0,32.0,19.0,0.32
25,-5.6,0.32,68.0,10.18,28.96,7.68,21.21,0.07,56.07,29.7,4.54,0.61,62.0,6.0,0.0,0.33
26,0.6,0.45,55.0,3.56,29.06,4.27,24.73,0.06,67.31,34.43,3.13,0.59,49.0,6.0,0.0,0.36
27,3.6,0.45,55.0,2.75,32.58,2.53,29.96,0.09,40.31,32.95,3.46,0.5,45.0,4.0,6.0,0.29
28,-28.0,0.58,42.0,5.29,24.48,5.18,19.24,0.06,55.58,25.35,5.52,0.62,39.0,3.0,0.0,0.27
29,-10.33,0.5,50.0,4.1,16.4,4.58,11.76,0.06,72.47,32.9,2.99,0.35,24.0,26.0,0.0,0.3
30,-58.13,0.74,26.0,6.85,13.48,5.48,7.92,0.08,45.69,23.42,1.77,0.41,16.0,10.0,0.0,0.29
31,-42.93,0.66,34.0,5.82,14.33,5.44,8.82,0.07,59.6,25.93,4.2,0.14,16.0,9.0,9.0,0.33
32,-41.87,0.69,31.0,2.87,15.65,2.85,12.71,0.08,49.11,20.65,3.24,0.3,1.0,15.0,15.0,0.27
33,-30.2,0.63,37.0,2.7,11.17,2.72,8.38,0.07,64.84,30.49,3.7,0.38,23.0,12.0,2.0,0.31
34,-30.2,0.63,37.0,2.7,17.83,3.27,14.49,0.08,48.71,34.09,2.25,0.56,31.0,6.0,0.0,0.29
35,-37.93,0.68,32.0,1.91,13.56,2.28,11.19,0.09,75.87,31.89,1.91,0.27,15.0,2.0,15.0,0.29
36,-48.27,0.73,27.0,2.26,12.23,2.59,9.56,0.08,50.08,29.81,3.61,0.15,11.0,5.0,11.0,0.29
37,-64.73,0.77,23.0,8.0,14.41,6.96,7.39,0.06,37.94,22.13,2.13,0.43,8.0,15.0,0.0,0.42
38,-10.4,0.49,51.0,4.65,16.06,3.91,12.08,0.07,52.53,27.43,3.22,0.24,27.0,15.0,9.0,0.53
39,16.6,0.39,61.0,2.33,30.27,2.91,27.25,0.11,49.55,30.25,3.33,0.58,2.0,4.0,55.0,0.36
40,10.07,0.27,73.0,8.38,24.78,7.23,17.48,0.07,48.71,39.05,2.4,0.22,13.0,37.0,23.0,0.5
41,27.53,0.32,68.0,2.87,28.72,2.74,25.91,0.07,51.38,32.52,2.72,0.3,12.0,43.0,13.0,0.41
